"p","U:0","U:1","U:2","epsilon","k","nut","vtkValidPointMask","Points:0","Points:1","Points:2"
-63.297,20.823,-1.6368e-21,-1.5954,0.23904,2.6462,2.6619,1,60.579,1,22.57
-60.549,20.755,-6.9267e-22,-1.7457,0.19441,2.3174,2.5073,1,63.489,1,22.57
-56.901,20.643,-1.8355e-21,-1.8889,0.15592,2.0117,2.351,1,66.435,1,22.57
-52.315,20.484,1.3286e-19,-2.0093,0.12475,1.7296,2.1676,1,69.418,1,22.57
-46.946,20.286,4.8002e-21,-2.0905,0.10119,1.4773,1.9451,1,72.437,1,22.57
-41.142,20.064,-1.1615e-19,-2.1174,0.083472,1.2507,1.6882,1,75.495,1,22.57
-35.426,19.842,1.7508e-21,-2.0914,0.068414,1.043,1.432,1,78.59,1,22.57
-30.264,19.639,3.9131e-21,-2.0245,0.054444,0.84317,1.1756,1,81.723,1,22.57
-25.831,19.464,2.5393e-21,-1.9342,0.041843,0.64911,0.90646,1,84.896,1,22.57
-22.11,19.313,-3.1717e-22,-1.8364,0.031239,0.47565,0.65192,1,88.108,1,22.57
-19.032,19.181,6.0899e-20,-1.7415,0.023091,0.33884,0.44762,1,91.359,1,22.57
-16.469,19.061,-2.6597e-21,-1.6552,0.017399,0.24355,0.30694,1,94.652,1,22.57
-14.262,18.946,-1.4702e-22,-1.5789,0.01362,0.18129,0.21726,1,97.985,1,22.57
-12.297,18.828,1.4748e-21,-1.5109,0.011275,0.14371,0.1649,1,101.36,1,22.57
-10.461,18.702,6.4524e-22,-1.4456,0.0098291,0.12214,0.13662,1,104.78,1,22.57
-8.6769,18.569,4.8676e-23,-1.3758,0.0088521,0.10965,0.12224,1,108.23,1,22.57
-6.921,18.432,-2.9353e-20,-1.2943,0.0082388,0.10199,0.11364,1,111.74,1,22.57
-5.235,18.298,-4.9523e-22,-1.198,0.0078624,0.097713,0.10929,1,115.28,1,22.57
-3.6626,18.174,-3.4032e-24,-1.087,0.0076,0.095154,0.10722,1,118.87,1,22.57
-2.2869,18.068,0,-0.96542,0.0073983,0.093475,0.10629,1,122.5,1,22.57
-1.1494,17.983,3.8521e-25,-0.83957,0.0072283,0.092216,0.10588,1,126.18,1,22.57
-0.25331,17.917,1.0569e-25,-0.7156,0.0070757,0.091166,0.10572,1,129.91,1,22.57
0.40906,17.87,2.1501e-25,-0.5985,0.0069345,0.090238,0.10568,1,133.68,1,22.57
0.87248,17.838,1.383e-23,-0.49124,0.0068008,0.08938,0.10572,1,137.5,1,22.57
1.1773,17.817,-4.8765e-23,-0.39498,0.0066721,0.088557,0.10579,1,141.36,1,22.57
1.3526,17.804,5.3022e-27,-0.31055,0.006547,0.087742,0.10583,1,145.28,1,22.57
1.4309,17.797,0,-0.23744,0.0064242,0.086914,0.10583,1,149.24,1,22.57
1.4387,17.794,5.8755e-23,-0.17463,0.0063032,0.08607,0.10578,1,153.25,1,22.57
1.3933,17.793,9.5624e-24,-0.12156,0.0061838,0.085216,0.10569,1,157.31,1,22.57
1.3109,17.793,1.9311e-23,-0.077023,0.0060657,0.084351,0.10557,1,161.42,1,22.57
1.2031,17.794,0,-0.039847,0.005948,0.083461,0.1054,1,165.58,1,22.57
1.0767,17.794,0,-0.0094481,0.0058297,0.082507,0.10509,1,169.8,1,22.57
0.9377,17.794,0,0.01512,0.00571,0.081445,0.10456,1,174.06,1,22.57
0.7898,17.794,0,0.03456,0.0055879,0.080242,0.10371,1,178.38,1,22.57
0.63634,17.793,0,0.04908,0.0054635,0.07888,0.1025,1,182.76,1,22.57
0.48112,17.791,0,0.059196,0.0053367,0.077391,0.10101,1,187.18,1,22.57
0.32807,17.789,0,0.065287,0.0052081,0.075838,0.09939,1,191.67,1,22.57
0.18213,17.785,0,0.067474,0.0050785,0.074304,0.097846,1,196.2,1,22.57
0.048079,17.78,0,0.066242,0.0049488,0.072855,0.096531,1,200.8,1,22.57
-0.069428,17.773,0,0.062035,0.0048199,0.071512,0.095493,1,205.45,1,22.57
-0.16433,17.764,0,0.05524,0.0046917,0.070258,0.094691,1,210.16,1,22.57
-0.23365,17.751,0,0.046574,0.0045638,0.069042,0.094003,1,214.93,1,22.57
-0.27528,17.736,0,0.036701,0.0044362,0.067825,0.093328,1,219.75,1,22.57
-0.28692,17.717,0,0.026267,0.0043092,0.066593,0.092619,1,224.64,1,22.57
-0.27078,17.695,0,0.015887,0.004184,0.065352,0.091872,1,229.59,1,22.57
-0.22909,17.669,0,0.0059729,0.0040616,0.064116,0.091092,1,234.6,1,22.57
-0.16265,17.64,0,-0.0031886,0.0039439,0.062901,0.090289,1,239.67,1,22.57
-0.071776,17.608,0,-0.011476,0.0038311,0.06172,0.08949,1,244.8,1,22.57
-0.065782,17.574,0,-0.019485,0.003728,0.060729,0.089033,1,250,1,22.57
13.411,17.666,0,-0.0021605,0.25163,5.9188,12.536,1,-156,1,23.586
13.489,17.66,0,-0.0089825,0.25142,5.9181,12.543,1,-150.71,1,23.586
13.752,17.644,0,-0.01202,0.25132,5.9196,12.555,1,-145.58,1,23.586
14.123,17.623,0,-0.0064308,0.25144,5.925,12.572,1,-140.6,1,23.586
14.546,17.598,0,0.0082414,0.25185,5.9346,12.592,1,-135.76,1,23.586
14.989,17.572,0,0.031274,0.25256,5.9481,12.614,1,-131.07,1,23.586
15.44,17.546,0,0.062921,0.25361,5.9657,12.636,1,-126.52,1,23.586
15.893,17.518,0,0.10296,0.25502,5.9875,12.658,1,-122.1,1,23.586
16.346,17.489,0,0.15184,0.25683,6.0138,12.68,1,-117.81,1,23.586
16.799,17.458,0,0.21095,0.25913,6.0457,12.701,1,-113.65,1,23.586
17.246,17.426,0,0.28083,0.26197,6.0836,12.721,1,-109.61,1,23.586
17.677,17.392,0,0.36343,0.26549,6.129,12.741,1,-105.69,1,23.586
18.077,17.358,0,0.46056,0.26982,6.1835,12.76,1,-101.88,1,23.586
18.423,17.324,-1.192e-26,0.57369,0.27511,6.2486,12.78,1,-98.19,1,23.586
18.672,17.291,-5.3747e-23,0.70652,0.28165,6.3277,12.801,1,-94.607,1,23.586
18.776,17.262,-2.5944e-23,0.86061,0.28967,6.4231,12.825,1,-91.13,1,23.586
18.661,17.24,3.8567e-22,1.0388,0.29956,6.5389,12.853,1,-87.756,1,23.586
18.21,17.229,7.8941e-23,1.2454,0.31194,6.6814,12.887,1,-84.481,1,23.586
17.306,17.236,2.8491e-22,1.4808,0.32733,6.8551,12.929,1,-81.302,1,23.586
15.747,17.271,2.6268e-21,1.7478,0.34671,7.0691,12.981,1,-78.218,1,23.586
13.296,17.343,3.6624e-22,2.0456,0.37129,7.3326,13.043,1,-75.225,1,23.586
9.707,17.467,-1.8216e-22,2.3685,0.40223,7.6526,13.114,1,-72.32,1,23.586
4.5736,17.661,5.7286e-23,2.707,0.44178,8.0421,13.189,1,-69.5,1,23.586
-2.371,17.939,1.2345e-22,3.0402,0.49159,8.5042,13.256,1,-66.764,1,23.586
-11.336,18.313,-3.806e-22,3.3371,0.55362,9.0392,13.3,1,-64.109,1,23.586
-22.411,18.788,-1.5942e-21,3.5487,0.63074,9.6436,13.294,1,-61.532,1,23.586
-34.89,19.33,-2.1409e-21,3.6285,0.72319,10.29,13.206,1,-59.031,1,23.586
-47.564,19.879,2.3419e-22,3.5387,0.83062,10.929,12.978,1,-56.604,1,23.586
-58.698,20.351,-6.7695e-20,3.2863,0.94789,11.483,12.568,1,-54.249,1,23.586
-67.227,20.697,-8.9801e-23,2.9388,1.0666,11.908,12.022,1,-51.963,1,23.586
-72.948,20.91,-7.6998e-20,2.5613,1.18,12.193,11.404,1,-49.745,1,23.586
-76.38,21.016,-2.3227e-20,2.2039,1.2806,12.346,10.781,1,-47.592,1,23.586
-78.171,21.052,-3.1663e-23,1.8866,1.364,12.378,10.175,1,-45.503,1,23.586
-78.832,21.041,-5.21e-20,1.6178,1.4336,12.367,9.6676,1,-43.475,1,23.586
-78.875,21.005,1.1596e-21,1.3939,1.4896,12.324,9.2386,1,-41.507,1,23.586
-78.487,20.957,1.0302e-21,1.2091,1.5315,12.244,8.8697,1,-39.597,1,23.586
-77.9,20.906,-5.6256e-22,1.0581,1.5615,12.137,8.5473,1,-37.744,1,23.586
-77.233,20.857,5.7112e-22,0.93306,1.5815,12.012,8.2647,1,-35.946,1,23.586
-76.55,20.813,2.1693e-21,0.82834,1.5878,11.874,8.0429,1,-34.2,1,23.586
-75.882,20.774,6.4447e-21,0.73856,1.5874,11.725,7.8465,1,-32.467,1,23.586
-75.236,20.739,-2.587e-21,0.65824,1.5857,11.568,7.6464,1,-30.713,1,23.586
-74.628,20.71,-1.7759e-21,0.58579,1.5814,11.403,7.45,1,-28.937,1,23.586
-74.071,20.686,-4.3204e-22,0.52013,1.5739,11.232,7.2623,1,-27.139,1,23.586
-73.573,20.668,3.1871e-22,0.45954,1.563,11.057,7.086,1,-25.319,1,23.586
-73.148,20.655,-3.0158e-20,0.40268,1.5496,10.88,6.9193,1,-23.476,1,23.586
-72.748,20.648,3.0641e-20,0.34855,1.532,10.697,6.7646,1,-21.61,1,23.586
-72.483,20.646,-6.7937e-22,0.29531,1.513,10.514,6.6174,1,-19.721,1,23.586
-72.235,20.648,9.4529e-22,0.24206,1.4912,10.329,6.4792,1,-17.808,1,23.586
-72.046,20.654,6.1635e-25,0.18776,1.4669,10.141,6.3491,1,-15.872,1,23.586
-71.889,20.662,6.0088e-22,0.13178,1.4402,9.9503,6.2264,1,-13.912,1,23.586
-71.744,20.672,4.9447e-23,0.074045,1.4112,9.7573,6.1106,1,-11.927,1,23.586
-71.591,20.682,-1.8382e-22,0.014903,1.3798,9.5616,6.0017,1,-9.9179,1,23.586
-71.41,20.69,7.56e-22,-0.044795,1.3461,9.3633,5.8995,1,-7.8836,1,23.586
-71.185,20.696,6.9204e-22,-0.10374,1.3105,9.1629,5.8036,1,-5.8241,1,23.586
-70.905,20.698,-2.4401e-22,-0.16016,1.273,8.9607,5.7142,1,-3.739,1,23.586
-70.574,20.698,-1.5907e-21,-0.21232,1.234,8.7577,5.6308,1,-1.628,1,23.586
-70.202,20.694,-1.9796e-21,-0.25901,1.194,8.5544,5.5529,1,0.50927,1,23.586
-69.8,20.688,3.1103e-21,-0.29894,1.1532,8.3516,5.48,1,2.673,1,23.586
-69.382,20.681,6.2255e-22,-0.33139,1.1122,8.15,5.4113,1,4.8637,1,23.586
-68.979,20.673,-4.5742e-22,-0.35638,1.0715,7.9501,5.3447,1,7.0815,1,23.586
-68.651,20.666,-2.0222e-19,-0.37462,1.0319,7.7532,5.2795,1,9.3269,1,23.586
-68.315,20.665,-1.3285e-19,-0.38693,0.99071,7.5528,5.2182,1,11.6,1,23.586
-68.125,20.67,4.4765e-22,-0.3976,0.95071,7.3529,5.1541,1,13.902,1,23.586
-68.021,20.679,-5.4327e-23,-0.40854,0.91114,7.1512,5.0873,1,16.232,1,23.586
-67.967,20.693,-2.8118e-22,-0.42187,0.87159,6.9457,5.0172,1,18.591,1,23.586
-67.946,20.712,-5.2969e-22,-0.43806,0.8319,6.7353,4.9433,1,20.979,1,23.586
-67.961,20.735,0,-0.45733,0.79196,6.5192,4.8651,1,23.397,1,23.586
-68.034,20.764,-8.4916e-23,-0.48071,0.75161,6.296,4.7819,1,25.845,1,23.586
-68.178,20.799,-2.3295e-21,-0.51001,0.71069,6.0649,4.6932,1,28.324,1,23.586
-68.381,20.84,2.0462e-21,-0.54755,0.66902,5.8242,4.5983,1,30.833,1,23.586
-68.61,20.884,1.0768e-21,-0.59535,0.62646,5.5729,4.4968,1,33.373,1,23.586
-68.802,20.929,5.0108e-22,-0.65388,0.58302,5.311,4.389,1,35.945,1,23.586
-68.896,20.972,-3.349e-21,-0.72273,0.53876,5.0386,4.2752,1,38.549,1,23.586
-68.848,21.01,3.3382e-22,-0.8007,0.49396,4.7566,4.156,1,41.186,1,23.586
-68.635,21.042,5.7377e-22,-0.88642,0.44891,4.466,4.0315,1,43.855,1,23.586
-68.233,21.068,4.2353e-21,-0.97887,0.40402,4.1681,3.902,1,46.557,1,23.586
-67.659,21.086,-1.4171e-21,-1.0784,0.35997,3.8651,3.7659,1,49.292,1,23.586
-66.84,21.095,-1.2639e-20,-1.1868,0.31685,3.559,3.6266,1,52.062,1,23.586
-65.804,21.091,-9.956e-22,-1.3069,0.27562,3.2488,3.4728,1,54.866,1,23.586
-64.289,21.065,-2.228e-22,-1.4372,0.23681,2.9435,3.3154,1,57.705,1,23.586
-62.213,21.012,2.801e-21,-1.574,0.20083,2.6409,3.1433,1,60.579,1,23.586
-59.465,20.924,2.1203e-21,-1.7112,0.16845,2.3467,2.9563,1,63.489,1,23.586
-55.907,20.798,1.1886e-19,-1.84,0.14035,2.0696,2.7553,1,66.435,1,23.586
-51.526,20.631,1.2125e-19,-1.9471,0.11752,1.8079,2.5079,1,69.418,1,23.586
-46.469,20.43,4.1628e-21,-2.0186,0.099534,1.5646,2.2156,1,72.437,1,23.586
-41.031,20.209,1.8961e-20,-2.0429,0.084569,1.3394,1.9105,1,75.495,1,23.586
-35.646,19.987,1.0647e-20,-2.021,0.071055,1.1289,1.6149,1,78.59,1,23.586
-30.716,19.782,-2.2247e-21,-1.9624,0.057939,0.92632,1.3332,1,81.723,1,23.586
-26.409,19.601,3.9845e-21,-1.881,0.045387,0.72547,1.0439,1,84.896,1,23.586
-22.731,19.442,-3.8081e-20,-1.7909,0.034221,0.53658,0.75752,1,88.108,1,23.586
-19.643,19.302,-2.3077e-21,-1.7015,0.025242,0.38134,0.51876,1,91.359,1,23.586
-17.035,19.175,1.5659e-21,-1.6182,0.018769,0.27037,0.3507,1,94.652,1,23.586
-14.771,19.054,-3.2991e-22,-1.5429,0.014372,0.19673,0.24247,1,97.985,1,23.586
-12.75,18.931,5.0509e-22,-1.4741,0.011599,0.15167,0.17855,1,101.36,1,23.586
-10.87,18.804,3.6797e-22,-1.4073,0.0099084,0.12546,0.143,1,104.78,1,23.586
-9.0623,18.673,6.6597e-22,-1.3364,0.0088352,0.11032,0.12397,1,108.23,1,23.586
-7.3042,18.539,1.2069e-21,-1.2554,0.0081075,0.10109,0.11344,1,111.74,1,23.586
-5.6297,18.409,1.2155e-20,-1.1616,0.0076626,0.095561,0.10726,1,115.28,1,23.586
-4.0726,18.289,-2.6447e-23,-1.055,0.0073724,0.092427,0.10429,1,118.87,1,23.586
-2.7046,18.185,-1.4625e-23,-0.93897,0.0071591,0.090499,0.10296,1,122.5,1,23.586
-1.5613,18.101,-5.1015e-23,-0.81896,0.0069854,0.089112,0.10231,1,126.18,1,23.586
-0.6462,18.036,-3.5316e-24,-0.70039,0.0068332,0.087996,0.10199,1,129.91,1,23.586
0.045274,17.988,-6.7918e-24,-0.58781,0.0066944,0.087051,0.10188,1,133.68,1,23.586
0.54355,17.954,-1.8663e-23,-0.4841,0.0065645,0.086216,0.10191,1,137.5,1,23.586
0.88535,17.931,1.3995e-23,-0.3905,0.0064408,0.085454,0.10204,1,141.36,1,23.586
1.0972,17.918,0,-0.30794,0.0063218,0.08474,0.10223,1,145.28,1,23.586
1.21,17.91,0,-0.23608,0.0062062,0.084046,0.10243,1,149.24,1,23.586
1.2495,17.906,5.1759e-23,-0.17406,0.0060928,0.083347,0.10262,1,153.25,1,23.586
1.2324,17.904,3.0286e-25,-0.12144,0.0059806,0.082626,0.10274,1,157.31,1,23.586
1.1751,17.904,6.1348e-25,-0.077103,0.005869,0.081863,0.10277,1,161.42,1,23.586
1.0892,17.905,0,-0.039989,0.005757,0.081044,0.10268,1,165.58,1,23.586
0.98185,17.905,0,-0.0095603,0.005644,0.080152,0.10245,1,169.8,1,23.586
0.85955,17.906,0,0.015083,0.0055297,0.079172,0.10202,1,174.06,1,23.586
0.7265,17.906,0,0.034627,0.0054139,0.078082,0.10135,1,178.38,1,23.586
0.58633,17.906,0,0.049277,0.0052964,0.076859,0.10038,1,182.76,1,23.586
0.44311,17.905,0,0.059559,0.0051773,0.075507,0.09911,1,187.18,1,23.586
0.30092,17.903,0,0.065865,0.0050563,0.074059,0.097626,1,191.67,1,23.586
0.16467,17.901,0,0.068336,0.0049339,0.072577,0.096083,1,196.2,1,23.586
0.039134,17.896,0,0.067467,0.0048109,0.071132,0.094657,1,200.8,1,23.586
-0.071187,17.89,0,0.06371,0.0046882,0.069771,0.093452,1,205.45,1,23.586
-0.16043,17.882,0,0.057451,0.0045667,0.06851,0.092503,1,210.16,1,23.586
-0.22568,17.87,0,0.049388,0.0044463,0.06732,0.091736,1,214.93,1,23.586
-0.26482,17.856,0,0.040161,0.004327,0.066172,0.091076,1,219.75,1,23.586
-0.27556,17.839,0,0.030382,0.004209,0.065046,0.090471,1,224.64,1,23.586
-0.25982,17.818,0,0.020639,0.0040928,0.063933,0.089881,1,229.59,1,23.586
-0.21959,17.794,0,0.011329,0.0039793,0.062825,0.089269,1,234.6,1,23.586
-0.15558,17.766,0,0.0027436,0.0038695,0.061713,0.088581,1,239.67,1,23.586
-0.068234,17.736,0,-0.0050065,0.0037637,0.060593,0.087797,1,244.8,1,23.586
-0.063567,17.704,0,-0.012575,0.0036648,0.059615,0.087278,1,250,1,23.586
13.443,17.811,0,-0.0016684,0.24067,5.9189,13.107,1,-156,1,24.631
13.513,17.805,0,-0.0068013,0.2405,5.9184,13.114,1,-150.71,1,24.631
13.751,17.791,0,-0.0082607,0.24043,5.92,13.126,1,-145.58,1,24.631
14.09,17.771,0,-0.0017129,0.24055,5.9253,13.142,1,-140.6,1,24.631
14.478,17.749,0,0.013533,0.24095,5.9345,13.161,1,-135.76,1,24.631
14.886,17.725,0,0.036982,0.24162,5.9475,13.182,1,-131.07,1,24.631
15.299,17.701,0,0.069016,0.24261,5.9645,13.204,1,-126.52,1,24.631
15.712,17.676,0,0.10948,0.24393,5.9857,13.226,1,-122.1,1,24.631
16.12,17.649,-1.346e-22,0.15883,0.24564,6.0115,13.247,1,-117.81,1,24.631
16.519,17.622,0,0.21847,0.2478,6.0427,13.268,1,-113.65,1,24.631
16.904,17.594,0,0.28886,0.25048,6.08,13.289,1,-109.61,1,24.631
17.263,17.565,0,0.3719,0.25379,6.1246,13.309,1,-105.69,1,24.631
17.577,17.537,0,0.46928,0.25786,6.1782,13.329,1,-101.88,1,24.631
17.822,17.509,0,0.58234,0.26281,6.2421,13.35,1,-98.19,1,24.631
17.952,17.484,-1.8607e-24,0.7145,0.26892,6.3196,13.373,1,-94.607,1,24.631
17.917,17.465,9.6023e-23,0.86703,0.27639,6.4128,13.398,1,-91.13,1,24.631
17.643,17.453,7.9464e-23,1.0424,0.28556,6.5254,13.428,1,-87.756,1,24.631
17.012,17.455,-7.5853e-23,1.244,0.29696,6.663,13.463,1,-84.481,1,24.631
15.912,17.476,4.8429e-23,1.4718,0.31102,6.8296,13.505,1,-81.302,1,24.631
14.153,17.524,-2.3125e-22,1.7275,0.32859,7.0329,13.556,1,-78.218,1,24.631
11.514,17.612,-6.5601e-22,2.0087,0.35052,7.2795,13.616,1,-75.225,1,24.631
7.7834,17.748,1.3306e-22,2.309,0.37775,7.5751,13.682,1,-72.32,1,24.631
2.6139,17.951,4.8468e-23,2.6177,0.41188,7.9281,13.747,1,-69.5,1,24.631
-4.1859,18.229,-7.3827e-23,2.9145,0.45387,8.3378,13.8,1,-66.764,1,24.631
-12.726,18.59,3.2716e-22,3.1712,0.5047,8.7996,13.825,1,-64.109,1,24.631
-22.989,19.032,1.378e-21,3.3463,0.56554,9.3036,13.797,1,-61.532,1,24.631
-34.307,19.523,-1.999e-21,3.4054,0.63541,9.8226,13.693,1,-59.031,1,24.631
-45.672,20.014,2.5335e-21,3.3235,0.71315,10.322,13.477,1,-56.604,1,24.631
-55.751,20.442,-1.5053e-21,3.1086,0.79533,10.752,13.122,1,-54.249,1,24.631
-63.726,20.769,-7.5576e-22,2.8119,0.87756,11.087,12.655,1,-51.963,1,24.631
-69.364,20.985,-6.8854e-20,2.4834,0.95642,11.32,12.115,1,-49.745,1,24.631
-73.003,21.11,-2.3648e-20,2.1646,1.0275,11.456,11.555,1,-47.592,1,24.631
-75.151,21.17,-3.9938e-21,1.875,1.0888,11.496,10.983,1,-45.503,1,24.631
-76.205,21.185,2.7825e-19,1.6238,1.1407,11.488,10.474,1,-43.475,1,24.631
-76.617,21.173,1.1506e-21,1.4104,1.1844,11.462,10.042,1,-41.507,1,24.631
-76.567,21.147,2.8264e-24,1.2308,1.2184,11.408,9.6692,1,-39.597,1,24.631
-76.264,21.116,-3.0849e-22,1.0813,1.2443,11.328,9.3369,1,-37.744,1,24.631
-75.831,21.083,8.3179e-22,0.95563,1.2631,11.23,9.0391,1,-35.946,1,24.631
-75.338,21.053,-1.7107e-21,0.84904,1.2714,11.118,8.8014,1,-34.2,1,24.631
-74.829,21.027,2.0932e-21,0.75672,1.2718,10.996,8.6078,1,-32.467,1,24.631
-74.319,21.004,3.5709e-23,0.67354,1.2712,10.865,8.4085,1,-30.713,1,24.631
-73.827,20.985,-9.7817e-23,0.59809,1.2695,10.726,8.2066,1,-28.937,1,24.631
-73.367,20.97,-1.9503e-22,0.52938,1.266,10.581,8.0079,1,-27.139,1,24.631
-72.95,20.96,-6.8514e-22,0.46576,1.2599,10.429,7.817,1,-25.319,1,24.631
-72.59,20.955,-2.0548e-21,0.40598,1.2515,10.273,7.6352,1,-23.476,1,24.631
-72.247,20.954,7.7161e-22,0.34911,1.2391,10.11,7.4668,1,-21.61,1,24.631
-72.014,20.958,1.0293e-21,0.29349,1.2254,9.9448,7.3066,1,-19.721,1,24.631
-71.795,20.965,-3.0225e-23,0.23828,1.2087,9.775,7.1563,1,-17.808,1,24.631
-71.622,20.974,-5.7686e-24,0.18258,1.1895,9.6011,7.0153,1,-15.872,1,24.631
-71.475,20.986,2.3902e-23,0.12587,1.168,9.4236,6.8827,1,-13.912,1,24.631
-71.337,20.998,3.7812e-24,0.068089,1.1443,9.2425,6.7578,1,-11.927,1,24.631
-71.19,21.009,-3.1345e-22,0.0095796,1.1185,9.0582,6.6408,1,-9.9179,1,24.631
-71.02,21.018,-5.126e-22,-0.048904,1.0908,8.8709,6.5312,1,-7.8836,1,24.631
-70.812,21.025,-2.9407e-22,-0.10621,1.0614,8.6814,6.4286,1,-5.8241,1,24.631
-70.557,21.028,-6.7009e-22,-0.16082,1.0305,8.4903,6.3332,1,-3.739,1,24.631
-70.258,21.027,-1.7621e-21,-0.21126,0.99847,8.2987,6.2445,1,-1.628,1,24.631
-69.922,21.023,1.1521e-21,-0.25648,0.96569,8.1071,6.1619,1,0.50927,1,24.631
-69.558,21.016,1.1191e-21,-0.29536,0.93246,7.9165,6.0851,1,2.673,1,24.631
-69.183,21.007,2.098e-22,-0.32742,0.89914,7.7276,6.013,1,4.8637,1,24.631
-68.819,20.998,3.4676e-22,-0.35283,0.86612,7.5404,5.9436,1,7.0815,1,24.631
-68.516,20.99,1.2172e-19,-0.37233,0.83387,7.3562,5.8754,1,9.3269,1,24.631
-68.209,20.987,-5.0239e-21,-0.38684,0.80082,7.1702,5.8126,1,11.6,1,24.631
-68.018,20.989,-1.1417e-22,-0.39986,0.76861,6.9847,5.7472,1,13.902,1,24.631
-67.898,20.995,4.4525e-23,-0.41302,0.73678,6.798,5.6793,1,16.232,1,24.631
-67.824,21.006,2.4045e-22,-0.42823,0.70501,6.6082,5.6086,1,18.591,1,24.631
-67.786,21.021,-5.3005e-22,-0.44622,0.67318,6.4143,5.5344,1,20.979,1,24.631
-67.782,21.04,0,-0.46754,0.64113,6.2152,5.456,1,23.397,1,24.631
-67.828,21.065,1.0692e-21,-0.49317,0.60873,6.0096,5.3727,1,25.845,1,24.631
-67.927,21.094,8.2993e-22,-0.52455,0.57587,5.7965,5.284,1,28.324,1,24.631
-68.069,21.127,1.6127e-21,-0.56357,0.54243,5.5748,5.189,1,30.833,1,24.631
-68.221,21.163,8.7272e-22,-0.61179,0.50836,5.3435,5.0869,1,33.373,1,24.631
-68.335,21.198,2.1663e-24,-0.66955,0.47375,5.1026,4.9776,1,35.945,1,24.631
-68.355,21.23,-5.8338e-22,-0.73667,0.43871,4.853,4.862,1,38.549,1,24.631
-68.241,21.257,-3.2284e-23,-0.81222,0.40349,4.5962,4.7416,1,41.186,1,24.631
-67.968,21.277,5.7349e-22,-0.89502,0.36838,4.3341,4.6175,1,43.855,1,24.631
-67.511,21.289,1.804e-21,-0.98436,0.33371,4.0675,4.4888,1,46.557,1,24.631
-66.872,21.292,-6.4986e-20,-1.0805,0.29998,3.7962,4.3484,1,49.292,1,24.631
-65.983,21.285,1.2052e-19,-1.1844,0.26728,3.5236,4.2024,1,52.062,1,24.631
-64.851,21.263,-1.3841e-21,-1.298,0.23621,3.2457,4.0329,1,54.866,1,24.631
-63.268,21.22,1.6185e-20,-1.4196,0.20711,2.9693,3.8471,1,57.705,1,24.631
-61.16,21.152,-4.4377e-20,-1.5457,0.18004,2.6954,3.6434,1,60.579,1,24.631
-58.429,21.052,-4.5558e-22,-1.6708,0.15523,2.4255,3.4196,1,63.489,1,24.631
-54.969,20.917,2.2949e-20,-1.7868,0.1336,2.1641,3.16,1,66.435,1,24.631
-50.788,20.747,4.3934e-21,-1.8822,0.11572,1.9131,2.8494,1,69.418,1,24.631
-46.017,20.547,-3.3989e-21,-1.9454,0.10048,1.6728,2.5083,1,72.437,1,24.631
-40.911,20.33,6.166e-20,-1.9674,0.086815,1.4436,2.1618,1,75.495,1,24.631
-35.829,20.113,-2.4024e-20,-1.949,0.074014,1.2249,1.8252,1,78.59,1,24.631
-31.12,19.908,-4.3191e-21,-1.8977,0.061447,1.0142,1.507,1,81.723,1,24.631
-26.941,19.724,-4.8726e-21,-1.8247,0.048925,0.80711,1.1986,1,84.896,1,24.631
-23.318,19.562,8.8716e-23,-1.7417,0.037262,0.60638,0.88847,1,88.108,1,24.631
-20.229,19.416,-6.2323e-20,-1.658,0.027499,0.4322,0.61171,1,91.359,1,24.631
-17.587,19.284,2.4174e-21,-1.5782,0.020271,0.30332,0.40876,1,94.652,1,24.631
-15.276,19.157,7.9852e-22,-1.5044,0.015265,0.21602,0.27529,1,97.985,1,24.631
-13.205,19.031,-4.6515e-22,-1.4355,0.012049,0.16187,0.19579,1,101.36,1,24.631
-11.287,18.904,1.6579e-23,-1.3679,0.010072,0.13003,0.15111,1,104.78,1,24.631
-9.4575,18.773,7.0543e-22,-1.2966,0.0088538,0.11161,0.12662,1,108.23,1,24.631
-7.6962,18.643,1.864e-21,-1.2165,0.0080365,0.10081,0.11381,1,111.74,1,24.631
-6.0303,18.517,1.3824e-20,-1.1254,0.0074879,0.093738,0.10561,1,115.28,1,24.631
-4.4852,18.401,-3.8758e-24,-1.023,0.0071348,0.089414,0.10085,1,118.87,1,24.631
-3.1229,18.3,-4.1222e-25,-0.91231,0.0068922,0.086848,0.098494,1,122.5,1,24.631
-1.9731,18.217,-1.0746e-24,-0.79793,0.0067054,0.085188,0.097405,1,126.18,1,24.631
-1.0397,18.152,7.9909e-28,-0.68461,0.0065486,0.083979,0.096926,1,129.91,1,24.631
-0.32031,18.103,2.1712e-24,-0.57652,0.0064105,0.083026,0.096778,1,133.68,1,24.631
0.21163,18.068,-7.5892e-24,-0.47639,0.0062839,0.082218,0.096817,1,137.5,1,24.631
0.58949,18.044,-2.5981e-24,-0.38553,0.0061652,0.081501,0.096968,1,141.36,1,24.631
0.83732,18.029,0,-0.30494,0.0060528,0.080854,0.097206,1,145.28,1,24.631
0.98443,18.02,0,-0.23444,0.0059451,0.080257,0.097513,1,149.24,1,24.631
1.0557,18.016,-1.8895e-27,-0.17331,0.0058405,0.079688,0.097855,1,153.25,1,24.631
1.0672,18.014,-9.2593e-24,-0.12123,0.0057379,0.079114,0.098176,1,157.31,1,24.631
